,hour,dispatch,dual,offer,lmp,capacity
303_WIND_1-2,2,204.143404,0.000000,15.731579,15.731579,681.600000
320_PV_1-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
314_PV_1-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
314_PV_2-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
313_PV_1-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
314_PV_3-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
314_PV_4-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
313_PV_2-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
310_PV_1-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
324_PV_1-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
312_PV_1-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
310_PV_2-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
324_PV_2-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
324_PV_3-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
319_PV_1-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
308_RTPV_1-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_1-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_2-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_3-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_4-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_5-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_6-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_7-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_8-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_9-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_10-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_11-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_12-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_1-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_2-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_3-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_13-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_4-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_5-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_6-3,3,0.000000,15.731579,0.000000,15.731579,0.000000
309_WIND_1-3,3,147.900000,15.731579,0.000000,15.731579,147.900000
317_WIND_1-3,3,788.100000,15.731579,0.000000,15.731579,788.100000
303_WIND_1-3,3,239.207909,0.000000,15.731579,15.731579,766.200000
320_PV_1-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
314_PV_1-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
314_PV_2-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
313_PV_1-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
314_PV_3-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
314_PV_4-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
313_PV_2-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
310_PV_1-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
324_PV_1-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
312_PV_1-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
310_PV_2-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
324_PV_2-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
324_PV_3-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
319_PV_1-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
308_RTPV_1-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_1-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_2-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_3-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_4-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_5-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_6-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_7-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_8-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_9-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_10-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_11-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_12-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_1-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_2-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_3-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_13-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_4-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_5-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_6-4,4,0.000000,15.731579,0.000000,15.731579,0.000000
309_WIND_1-4,4,146.500000,15.731579,0.000000,15.731579,146.500000
317_WIND_1-4,4,796.500000,15.731579,0.000000,15.731579,796.500000
303_WIND_1-4,4,201.242581,0.000000,15.731579,15.731579,834.200000
320_PV_1-5,5,0.000000,16.076651,0.000000,16.076651,0.000000
314_PV_1-5,5,0.000000,15.975522,0.000000,15.975522,0.000000
314_PV_2-5,5,0.000000,15.975522,0.000000,15.975522,0.000000
313_PV_1-5,5,0.000000,15.731579,0.000000,15.731579,0.000000
314_PV_3-5,5,0.000000,15.975522,0.000000,15.975522,0.000000
314_PV_4-5,5,0.000000,15.975522,0.000000,15.975522,0.000000
313_PV_2-5,5,0.000000,15.731579,0.000000,15.731579,0.000000
310_PV_1-5,5,0.000000,15.469682,0.000000,15.469682,0.000000
324_PV_1-5,5,0.000000,12.970511,0.000000,12.970511,0.000000
312_PV_1-5,5,0.000000,15.624487,0.000000,15.624487,0.000000
310_PV_2-5,5,0.000000,15.469682,0.000000,15.469682,0.000000
324_PV_2-5,5,0.000000,12.970511,0.000000,12.970511,0.000000
324_PV_3-5,5,0.000000,12.970511,0.000000,12.970511,0.000000
319_PV_1-5,5,0.000000,16.215828,0.000000,16.215828,0.000000
308_RTPV_1-5,5,0.000000,15.361596,0.000000,15.361596,0.000000
313_RTPV_1-5,5,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_2-5,5,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_3-5,5,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_4-5,5,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_5-5,5,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_6-5,5,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_7-5,5,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_8-5,5,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_9-5,5,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_10-5,5,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_11-5,5,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_12-5,5,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_1-5,5,0.000000,16.076651,0.000000,16.076651,0.000000
320_RTPV_2-5,5,0.000000,16.076651,0.000000,16.076651,0.000000
320_RTPV_3-5,5,0.000000,16.076651,0.000000,16.076651,0.000000
313_RTPV_13-5,5,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_4-5,5,0.000000,16.076651,0.000000,16.076651,0.000000
320_RTPV_5-5,5,0.000000,16.076651,0.000000,16.076651,0.000000
320_RTPV_6-5,5,0.000000,16.076651,0.000000,16.076651,0.000000
309_WIND_1-5,5,147.800000,15.253510,0.000000,15.253510,147.800000
317_WIND_1-5,5,780.807165,0.000000,0.000000,0.000000,795.700000
303_WIND_1-5,5,114.308811,0.000000,14.142374,14.142374,842.100000
320_PV_1-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
314_PV_1-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
314_PV_2-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
313_PV_1-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
314_PV_3-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
314_PV_4-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
313_PV_2-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
310_PV_1-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
324_PV_1-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
312_PV_1-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
310_PV_2-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
324_PV_2-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
324_PV_3-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
319_PV_1-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
308_RTPV_1-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_1-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_2-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_3-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_4-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_5-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_6-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_7-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_8-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_9-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_10-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_11-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_12-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_1-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_2-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_3-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_13-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_4-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_5-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_6-6,6,0.000000,15.731579,0.000000,15.731579,0.000000
309_WIND_1-6,6,147.900000,15.731579,0.000000,15.731579,147.900000
317_WIND_1-6,6,791.500000,15.731579,0.000000,15.731579,791.500000
303_WIND_1-6,6,206.457956,0.000000,15.731579,15.731579,790.500000
320_PV_1-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
314_PV_1-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
314_PV_2-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
313_PV_1-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
314_PV_3-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
314_PV_4-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
313_PV_2-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
310_PV_1-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
324_PV_1-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
312_PV_1-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
310_PV_2-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
324_PV_2-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
324_PV_3-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
319_PV_1-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
308_RTPV_1-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_1-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_2-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_3-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_4-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_5-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_6-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_7-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_8-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_9-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_10-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_11-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_12-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_1-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_2-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_3-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
313_RTPV_13-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_4-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_5-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
320_RTPV_6-7,7,0.000000,15.731579,0.000000,15.731579,0.000000
309_WIND_1-7,7,147.100000,15.731579,0.000000,15.731579,147.100000
317_WIND_1-7,7,790.900000,15.731579,0.000000,15.731579,790.900000
303_WIND_1-7,7,401.520152,0.000000,15.731579,15.731579,540.200000
320_PV_1-8,8,25.300000,0.000000,0.000000,0.000000,25.300000
314_PV_1-8,8,24.500000,0.000000,0.000000,0.000000,24.500000
314_PV_2-8,8,24.900000,0.000000,0.000000,0.000000,24.900000
313_PV_1-8,8,31.400000,0.000000,0.000000,0.000000,31.400000
314_PV_3-8,8,31.900000,0.000000,0.000000,0.000000,31.900000
314_PV_4-8,8,24.900000,0.000000,0.000000,0.000000,24.900000
313_PV_2-8,8,30.800000,0.000000,0.000000,0.000000,30.800000
310_PV_1-8,8,0.000000,0.000000,0.000000,0.000000,23.400000
324_PV_1-8,8,-0.000000,0.000000,0.000000,0.000000,24.700000
312_PV_1-8,8,32.000000,0.000000,0.000000,0.000000,32.000000
310_PV_2-8,8,24.100000,0.000000,0.000000,0.000000,24.100000
324_PV_2-8,8,24.200000,0.000000,0.000000,0.000000,24.200000
324_PV_3-8,8,24.200000,0.000000,0.000000,0.000000,24.200000
319_PV_1-8,8,96.729896,0.000000,0.000000,0.000000,102.300000
308_RTPV_1-8,8,14.500000,0.000000,0.000000,0.000000,14.500000
313_RTPV_1-8,8,14.600000,0.000000,0.000000,0.000000,14.600000
313_RTPV_2-8,8,0.000000,0.000000,0.000000,0.000000,9.900000
313_RTPV_3-8,8,0.000000,0.000000,0.000000,0.000000,8.100000
313_RTPV_4-8,8,8.900000,0.000000,0.000000,0.000000,8.900000
313_RTPV_5-8,8,0.000000,0.000000,0.000000,0.000000,9.500000
313_RTPV_6-8,8,9.300000,0.000000,0.000000,0.000000,9.300000
313_RTPV_7-8,8,9.800000,0.000000,0.000000,0.000000,9.800000
313_RTPV_8-8,8,0.000000,0.000000,0.000000,0.000000,8.900000
313_RTPV_9-8,8,0.000000,0.000000,0.000000,0.000000,9.700000
313_RTPV_10-8,8,9.800000,0.000000,0.000000,0.000000,9.800000
313_RTPV_11-8,8,10.000000,0.000000,0.000000,0.000000,10.000000
313_RTPV_12-8,8,0.000000,0.000000,0.000000,0.000000,4.300000
320_RTPV_1-8,8,4.400000,0.000000,0.000000,0.000000,4.400000
320_RTPV_2-8,8,4.300000,0.000000,0.000000,0.000000,4.300000
320_RTPV_3-8,8,4.600000,0.000000,0.000000,0.000000,4.600000
313_RTPV_13-8,8,0.000000,0.000000,0.000000,0.000000,4.400000
320_RTPV_4-8,8,4.300000,0.000000,0.000000,0.000000,4.300000
320_RTPV_5-8,8,4.600000,0.000000,0.000000,0.000000,4.600000
320_RTPV_6-8,8,1.600000,0.000000,0.000000,0.000000,1.600000
309_WIND_1-8,8,145.600000,0.000000,0.000000,0.000000,145.600000
317_WIND_1-8,8,793.100000,0.000000,0.000000,0.000000,793.100000
303_WIND_1-8,8,0.000000,0.000000,0.000000,0.000000,548.800000
320_PV_1-9,9,0.000000,0.000000,0.000000,0.000000,33.200000
314_PV_1-9,9,32.200000,0.000000,0.000000,0.000000,32.200000
314_PV_2-9,9,32.800000,0.000000,0.000000,0.000000,32.800000
313_PV_1-9,9,0.000000,0.000000,0.000000,0.000000,50.800000
314_PV_3-9,9,51.400000,0.000000,0.000000,0.000000,51.400000
314_PV_4-9,9,32.800000,0.000000,0.000000,0.000000,32.800000
313_PV_2-9,9,49.700000,0.000000,0.000000,0.000000,49.700000
310_PV_1-9,9,31.400000,0.000000,0.000000,0.000000,31.400000
324_PV_1-9,9,0.000000,0.000000,0.000000,0.000000,32.700000
312_PV_1-9,9,50.800000,0.000000,0.000000,0.000000,50.800000
310_PV_2-9,9,32.400000,0.000000,0.000000,0.000000,32.400000
324_PV_2-9,9,0.000000,0.000000,0.000000,0.000000,31.800000
324_PV_3-9,9,0.000000,0.000000,0.000000,0.000000,31.800000
319_PV_1-9,9,105.390062,0.000000,0.000000,0.000000,136.000000
308_RTPV_1-9,9,37.700000,0.000000,0.000000,0.000000,37.700000
313_RTPV_1-9,9,37.800000,0.000000,0.000000,0.000000,37.800000
313_RTPV_2-9,9,24.400000,0.000000,0.000000,0.000000,24.400000
313_RTPV_3-9,9,22.300000,0.000000,0.000000,0.000000,22.300000
313_RTPV_4-9,9,23.600000,0.000000,0.000000,0.000000,23.600000
313_RTPV_5-9,9,24.700000,0.000000,0.000000,0.000000,24.700000
313_RTPV_6-9,9,24.100000,0.000000,0.000000,0.000000,24.100000
313_RTPV_7-9,9,23.800000,0.000000,0.000000,0.000000,23.800000
313_RTPV_8-9,9,23.700000,0.000000,0.000000,0.000000,23.700000
313_RTPV_9-9,9,23.800000,0.000000,0.000000,0.000000,23.800000
313_RTPV_10-9,9,24.400000,0.000000,0.000000,0.000000,24.400000
313_RTPV_11-9,9,25.100000,0.000000,0.000000,0.000000,25.100000
313_RTPV_12-9,9,10.600000,0.000000,0.000000,0.000000,10.600000
320_RTPV_1-9,9,10.600000,0.000000,0.000000,0.000000,10.600000
320_RTPV_2-9,9,10.600000,0.000000,0.000000,0.000000,10.600000
320_RTPV_3-9,9,10.800000,0.000000,0.000000,0.000000,10.800000
313_RTPV_13-9,9,10.500000,0.000000,0.000000,0.000000,10.500000
320_RTPV_4-9,9,10.600000,0.000000,0.000000,0.000000,10.600000
320_RTPV_5-9,9,11.200000,0.000000,0.000000,0.000000,11.200000
320_RTPV_6-9,9,0.000000,0.000000,0.000000,0.000000,3.800000
309_WIND_1-9,9,145.800000,0.000000,0.000000,0.000000,145.800000
317_WIND_1-9,9,0.000000,0.000000,0.000000,0.000000,793.700000
303_WIND_1-9,9,676.827411,0.000000,0.000000,0.000000,724.800000
320_PV_1-10,10,34.800000,0.000000,0.000000,0.000000,34.800000
314_PV_1-10,10,33.600000,0.000000,0.000000,0.000000,33.600000
314_PV_2-10,10,34.900000,0.000000,0.000000,0.000000,34.900000
313_PV_1-10,10,0.000000,0.000000,0.000000,0.000000,61.500000
314_PV_3-10,10,61.000000,0.000000,0.000000,0.000000,61.000000
314_PV_4-10,10,35.000000,0.000000,0.000000,0.000000,35.000000
313_PV_2-10,10,60.400000,0.000000,0.000000,0.000000,60.400000
310_PV_1-10,10,-0.000000,0.000000,0.000000,0.000000,34.200000
324_PV_1-10,10,34.700000,0.000000,0.000000,0.000000,34.700000
312_PV_1-10,10,62.200000,0.000000,0.000000,0.000000,62.200000
310_PV_2-10,10,35.500000,0.000000,0.000000,0.000000,35.500000
324_PV_2-10,10,33.700000,0.000000,0.000000,0.000000,33.700000
324_PV_3-10,10,33.700000,0.000000,0.000000,0.000000,33.700000
319_PV_1-10,10,141.900000,0.000000,0.000000,0.000000,141.900000
308_RTPV_1-10,10,54.600000,0.000000,0.000000,0.000000,54.600000
313_RTPV_1-10,10,54.700000,0.000000,0.000000,0.000000,54.700000
313_RTPV_2-10,10,35.900000,0.000000,0.000000,0.000000,35.900000
313_RTPV_3-10,10,33.000000,0.000000,0.000000,0.000000,33.000000
313_RTPV_4-10,10,35.000000,0.000000,0.000000,0.000000,35.000000
313_RTPV_5-10,10,36.100000,0.000000,0.000000,0.000000,36.100000
313_RTPV_6-10,10,35.500000,0.000000,0.000000,0.000000,35.500000
313_RTPV_7-10,10,35.500000,0.000000,0.000000,0.000000,35.500000
313_RTPV_8-10,10,35.400000,0.000000,0.000000,0.000000,35.400000
313_RTPV_9-10,10,35.500000,0.000000,0.000000,0.000000,35.500000
313_RTPV_10-10,10,36.000000,0.000000,0.000000,0.000000,36.000000
313_RTPV_11-10,10,37.100000,0.000000,0.000000,0.000000,37.100000
313_RTPV_12-10,10,0.000000,0.000000,0.000000,0.000000,15.600000
320_RTPV_1-10,10,15.700000,0.000000,0.000000,0.000000,15.700000
320_RTPV_2-10,10,15.600000,0.000000,0.000000,0.000000,15.600000
320_RTPV_3-10,10,15.600000,0.000000,0.000000,0.000000,15.600000
313_RTPV_13-10,10,15.000000,0.000000,0.000000,0.000000,15.000000
320_RTPV_4-10,10,15.400000,0.000000,0.000000,0.000000,15.400000
320_RTPV_5-10,10,15.800000,0.000000,0.000000,0.000000,15.800000
320_RTPV_6-10,10,5.300000,0.000000,0.000000,0.000000,5.300000
309_WIND_1-10,10,144.100000,0.000000,0.000000,0.000000,144.100000
317_WIND_1-10,10,0.000000,0.000000,0.000000,0.000000,791.600000
303_WIND_1-10,10,300.971908,0.000000,0.000000,0.000000,759.400000
320_PV_1-11,11,-0.000000,0.000000,0.000000,0.000000,34.000000
314_PV_1-11,11,0.000000,0.000000,0.000000,0.000000,33.100000
314_PV_2-11,11,0.000000,0.000000,0.000000,0.000000,35.500000
313_PV_1-11,11,0.000000,0.000000,0.000000,0.000000,66.900000
314_PV_3-11,11,0.000000,0.000000,0.000000,0.000000,65.700000
314_PV_4-11,11,35.500000,0.000000,0.000000,0.000000,35.500000
313_PV_2-11,11,65.800000,0.000000,0.000000,0.000000,65.800000
310_PV_1-11,11,-0.000000,0.000000,0.000000,0.000000,35.000000
324_PV_1-11,11,35.400000,0.000000,0.000000,0.000000,35.400000
312_PV_1-11,11,0.000000,0.000000,0.000000,0.000000,68.400000
310_PV_2-11,11,36.500000,0.000000,0.000000,0.000000,36.500000
324_PV_2-11,11,33.900000,0.000000,0.000000,0.000000,33.900000
324_PV_3-11,11,33.900000,0.000000,0.000000,0.000000,33.900000
319_PV_1-11,11,0.000000,0.000000,0.000000,0.000000,139.700000
308_RTPV_1-11,11,0.000000,0.000000,0.000000,0.000000,65.000000
313_RTPV_1-11,11,65.000000,0.000000,0.000000,0.000000,65.000000
313_RTPV_2-11,11,43.100000,0.000000,0.000000,0.000000,43.100000
313_RTPV_3-11,11,41.400000,0.000000,0.000000,0.000000,41.400000
313_RTPV_4-11,11,0.000000,0.000000,0.000000,0.000000,41.300000
313_RTPV_5-11,11,0.000000,0.000000,0.000000,0.000000,42.900000
313_RTPV_6-11,11,40.900000,0.000000,0.000000,0.000000,40.900000
313_RTPV_7-11,11,0.000000,0.000000,0.000000,0.000000,42.900000
313_RTPV_8-11,11,41.000000,0.000000,0.000000,0.000000,41.000000
313_RTPV_9-11,11,42.800000,0.000000,0.000000,0.000000,42.800000
313_RTPV_10-11,11,42.600000,0.000000,0.000000,0.000000,42.600000
313_RTPV_11-11,11,44.000000,0.000000,0.000000,0.000000,44.000000
313_RTPV_12-11,11,18.500000,0.000000,0.000000,0.000000,18.500000
320_RTPV_1-11,11,0.000000,0.000000,0.000000,0.000000,18.500000
320_RTPV_2-11,11,0.000000,0.000000,0.000000,0.000000,18.400000
320_RTPV_3-11,11,0.000000,0.000000,0.000000,0.000000,18.400000
313_RTPV_13-11,11,17.900000,0.000000,0.000000,0.000000,17.900000
320_RTPV_4-11,11,0.000000,0.000000,0.000000,0.000000,18.200000
320_RTPV_5-11,11,0.000000,0.000000,0.000000,0.000000,19.000000
320_RTPV_6-11,11,0.000000,0.000000,0.000000,0.000000,6.400000
309_WIND_1-11,11,0.000000,0.000000,0.000000,0.000000,136.400000
317_WIND_1-11,11,633.899643,0.000000,0.000000,0.000000,790.000000
303_WIND_1-11,11,427.016649,0.000000,0.000000,0.000000,792.800000
320_PV_1-12,12,-0.000000,0.000000,0.000000,0.000000,35.100000
314_PV_1-12,12,34.300000,0.000000,0.000000,0.000000,34.300000
314_PV_2-12,12,36.500000,0.000000,0.000000,0.000000,36.500000
313_PV_1-12,12,0.000000,0.000000,0.000000,0.000000,66.400000
314_PV_3-12,12,67.700000,0.000000,0.000000,0.000000,67.700000
314_PV_4-12,12,36.500000,0.000000,0.000000,0.000000,36.500000
313_PV_2-12,12,0.000000,0.000000,0.000000,0.000000,65.100000
310_PV_1-12,12,-0.000000,0.000000,0.000000,0.000000,33.500000
324_PV_1-12,12,36.900000,0.000000,0.000000,0.000000,36.900000
312_PV_1-12,12,67.300000,0.000000,0.000000,0.000000,67.300000
310_PV_2-12,12,34.800000,0.000000,0.000000,0.000000,34.800000
324_PV_2-12,12,0.000000,0.000000,0.000000,0.000000,36.200000
324_PV_3-12,12,0.000000,0.000000,0.000000,0.000000,36.200000
319_PV_1-12,12,0.000000,0.000000,0.000000,0.000000,134.400000
308_RTPV_1-12,12,73.800000,0.000000,0.000000,0.000000,73.800000
313_RTPV_1-12,12,0.000000,0.000000,0.000000,0.000000,73.900000
313_RTPV_2-12,12,0.000000,0.000000,0.000000,0.000000,46.200000
313_RTPV_3-12,12,0.000000,0.000000,0.000000,0.000000,45.400000
313_RTPV_4-12,12,0.000000,0.000000,0.000000,0.000000,45.400000
313_RTPV_5-12,12,0.000000,0.000000,0.000000,0.000000,46.300000
313_RTPV_6-12,12,0.000000,0.000000,0.000000,0.000000,45.000000
313_RTPV_7-12,12,0.000000,0.000000,0.000000,0.000000,45.200000
313_RTPV_8-12,12,0.000000,0.000000,0.000000,0.000000,44.600000
313_RTPV_9-12,12,0.000000,0.000000,0.000000,0.000000,45.200000
313_RTPV_10-12,12,46.100000,0.000000,0.000000,0.000000,46.100000
313_RTPV_11-12,12,48.100000,0.000000,0.000000,0.000000,48.100000
313_RTPV_12-12,12,19.200000,0.000000,0.000000,0.000000,19.200000
320_RTPV_1-12,12,0.000000,0.000000,0.000000,0.000000,19.200000
320_RTPV_2-12,12,0.000000,0.000000,0.000000,0.000000,19.200000
320_RTPV_3-12,12,0.000000,0.000000,0.000000,0.000000,19.300000
313_RTPV_13-12,12,0.000000,0.000000,0.000000,0.000000,19.400000
320_RTPV_4-12,12,0.000000,0.000000,0.000000,0.000000,20.000000
320_RTPV_5-12,12,0.000000,0.000000,0.000000,0.000000,20.800000
320_RTPV_6-12,12,0.000000,0.000000,0.000000,0.000000,7.000000
309_WIND_1-12,12,135.600000,0.000000,0.000000,0.000000,135.600000
317_WIND_1-12,12,518.462976,0.000000,0.000000,0.000000,787.900000
303_WIND_1-12,12,530.348476,0.000000,0.000000,0.000000,689.100000
320_PV_1-13,13,-0.000000,0.000000,0.000000,0.000000,33.400000
314_PV_1-13,13,32.400000,0.000000,0.000000,0.000000,32.400000
314_PV_2-13,13,0.000000,0.000000,0.000000,0.000000,36.700000
313_PV_1-13,13,0.000000,0.000000,0.000000,0.000000,66.100000
314_PV_3-13,13,66.800000,0.000000,0.000000,0.000000,66.800000
