,time,charge,discharge,totaldischarge,dispatch,soc,offer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,1,50.000000,0.000000,664.982369,0.000000,46.097722,201.794019,0.000000,1240.299283,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,2,0.000000,0.000000,611.913466,0.000000,46.097722,-41622.992021,416.229920,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,3,0.000000,0.000000,618.902766,0.000000,46.097722,-36744.366184,367.443662,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,4,50.000000,0.000000,666.560151,0.000000,92.195445,144.035649,79.908565,50000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,5,50.000000,0.000000,666.638773,0.000000,138.293167,1260.599696,0.000000,7748.103291,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,6,0.000000,0.000000,590.536620,0.000000,138.293167,-46919.592745,550.544849,50000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,7,0.000000,0.000000,581.806523,0.000000,138.293167,-125203.291918,1252.032919,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,8,0.000000,11.706833,552.234706,0.000000,125.595323,117.727193,0.000000,723.594063,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,9,0.000000,0.000000,521.802499,0.000000,125.595323,-31526.267002,396.611592,50000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,10,26.470588,0.000000,311.152967,0.000000,150.000000,-63822.638268,719.575304,50000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,11,0.000000,0.000000,130.721923,0.000000,150.000000,-100317.940804,1084.528330,50000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,12,0.000000,0.000000,166.900000,0.000000,150.000000,-80333.820695,803.338207,0.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,13,0.000000,0.000000,170.400000,0.000000,150.000000,-96731.474623,967.314746,0.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,14,0.000000,0.000000,210.900000,0.000000,150.000000,7088.278297,0.000000,43567.131254,0.000000,0.000000,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,15,0.000000,0.000000,62.000000,0.000000,150.000000,7088.278297,0.000000,43567.131254,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,16,0.000000,38.293167,150.593167,0.000000,108.465229,-82714.871754,908.497639,50000.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,1011.0161185476659
313_STORAGE_1,17,0.000000,50.000000,153.100000,0.000000,54.232614,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,18,0.000000,50.000000,382.600000,0.000000,0.000000,-65230.322536,652.303225,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,19,0.000000,0.000000,465.600000,0.000000,0.000000,-206.808137,0.000000,0.000000,1271.117874,0.000000,0.000000,0.000000,303,25.602044,0.0
313_STORAGE_1,20,0.000000,0.000000,554.752667,0.000000,0.000000,-42412.427873,424.124279,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,21,0.000000,0.000000,559.492356,0.000000,0.000000,-51305.335437,513.053354,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,22,0.000000,0.000000,547.231428,0.000000,0.000000,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,23,0.000000,0.000000,534.974307,0.000000,0.000000,-24515.161041,245.151610,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,24,0.000000,0.000000,551.216048,0.000000,0.000000,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,0.000000,0.0
